Index,demand
278,0.07876073478827048
279,0.024248243794148777
280,0.11487103588804919
281,0.2520483744432548
282,0.1317859067778019
283,0.08401751812911915
284,0.0469411675441199
285,0.11074951570984086
286,0.1338896255807233
287,0.2536104995958761
288,0.07244829265426404
289,0.05460450154269892
290,0.03164901823510363
291,0.055375049035679656
292,0.4647780231775221
293,0.03729312694191326
294,0.09895577026645298
295,0.30768075797522587
296,0.26689644010493435
297,0.017824678312847494
298,0.022256418865728392
299,0.044484157062151614
300,0.06288192397000698
301,0.1298693073928032
302,0.2524435110793548
303,0.07916884956942032
304,0.09492186477177177
305,0.2504102117626019
306,0.2484756293975433
307,0.1153344943790757
308,0.260501919824813
309,0.4026573345526407
310,0.07128035836434178
311,0.02115013958459573
312,0.05332335656012886
313,0.09755747809365364
314,0.06007782194640769
315,0.1601116691213791
316,0.702524948177587
317,0.01751884158931652
318,0.05326959918480901
319,0.4005606754022282
320,0.0263489199769371
321,0.04799009040131221
322,0.2608217594664092
323,0.02648781891042362
324,0.05453290074745274
325,0.09034658777240695
326,0.028572952855553155
327,0.05055578952034236
328,0.1556803719469033
329,0.04746848875594295
330,0.0952919146772236
331,0.15496131066207028
332,0.1323434293661377
333,0.2589699976007003
334,0.2596919183508777
335,0.15309917235036938
336,0.026648785823907076
337,0.256627740102338
338,0.2475751951044582
339,0.10746803347558961
340,0.7335093075956053
341,0.4284788138610649
342,0.26591064642736917
343,0.026673916580522525
344,0.11176244249512582
345,0.04999645401588469
346,0.03440615531447377
347,0.01857585436648762
348,0.017776082513228222
349,0.07402474935987319
350,0.017749761611934853
351,0.022047454145207576
352,0.03050653208565325
353,0.07204050118760796
354,0.10853243060967689
355,0.09090316683608993
356,0.10754952022538793
357,0.10628046871930252
358,0.11112339253221107
359,0.11360689225605138
360,0.02541155715221445
361,0.1079470895048431
362,0.25822500199783316
363,0.019302125034564285
364,0.056351114039078616
365,0.7262294092214985
366,0.7483421281486801
367,0.4808018503649393
368,0.017017285462674697
369,0.034463548817531456
370,0.022418605204791137
371,0.062116324948658964
372,0.27078741713545973
373,0.08089236064145604
374,0.024758830771818494
375,0.061135602587211874
376,0.0253688080134353
377,0.06185463766740968
378,0.07550354362343009
379,0.06747971184734164
380,0.020582613761081656
381,0.26779369111518425
382,0.022339030935384918
383,0.04725904194418049
384,0.10624232466298986
385,0.10655633896323888
386,0.0653513092806447
387,0.05787681422520978
388,0.12381404020817963
389,0.0801414113983388
390,0.02713635597055132
391,0.11345249139943289
392,0.10516767522636065
393,0.09282770527172707
394,0.7456160519928665
395,0.7646476103544118
396,0.46467020222248256
397,0.06255305449796073
398,0.031104864601529753
399,0.13429905907392112
400,0.08584266876188035
401,0.2576750798441657
402,0.04582763542745424
403,0.08218904630452319
404,0.03874507933299171
405,0.07029296267148254
406,0.10573346454772682
407,0.2533156128723404
408,0.08110410704619858
409,0.45901626923555877
410,0.2602648540422965
411,0.11097571235511362
412,0.1092411033896612
413,0.07806896455669675
414,0.06390375269285607
415,0.11782862755617055
416,0.0467271754906649
417,0.0396581200481272
418,0.02581623340327842
419,0.10765780017858534
420,0.10757793756511357
421,0.062247558756084245
422,0.08939907723367249
423,0.025836258454566524
424,0.7092638792868872
425,0.936249039463072
426,0.7898332830626013
427,0.05729764340586421
428,0.04341764296897978
429,0.26494446054353654
430,0.1255745761662922
431,0.027050222621871414
432,0.016567849232471676
433,0.027297613861333114
434,0.03276127939100628
435,0.052090977737230114
436,0.09901526809520497
437,0.05977005584664438
438,0.4151566955029666
439,0.657552584976041
440,0.06809130967777113
441,0.10345314500039621
442,0.10041209934281069
443,0.2592429311048533
444,0.08149510071491317
445,0.2535959075605871
446,0.09065950115908726
447,0.029277766110827178
448,0.0846505522248047
449,0.10763743989722495
450,0.1058842446161361
451,0.04532711768224749
452,0.03310361430941175
453,0.30931862581037056
454,0.41748693168305046
455,0.12846227403579027
456,0.06851418545338323
457,0.02830578823252651
458,0.2661304595432322
459,0.07549027697254322
460,0.26419742120845946
461,0.03318242944279092
462,0.04676719086859964
463,0.041360620838793716
464,0.026796733476278145
465,0.029890047751589266
466,0.05577041327104373
467,0.046955464180278454
468,0.25628901073171556
469,0.64467636569778
470,0.4350359116311511
471,0.4057231115360174
472,0.11182705808006649
473,0.1531136621144633
474,0.252360090186383
475,0.4278094693570063
476,0.07743718717230622
477,0.03404887351204556
478,0.04407599197922281
479,0.03361066216867061
480,0.25443971963163803
481,0.14703793498048084
482,0.08016461287200233
483,0.27729939721057917
484,0.26340135611905646
485,0.2576783890611636
486,0.9237067831789035
487,0.1174395797811756
488,0.02377392499974218
489,0.11410954485316739
490,0.2546226620222942
491,0.033927831040993096
492,0.05512993394222971
493,0.45493137724393135
494,0.01754632108352619
495,0.06748635639156746
496,0.04163802837916682
497,0.04024967400757622
498,0.0565944949421117
499,0.24976024807202143
500,0.42380869676593513
501,0.4026159180590241
502,0.46152204894584037
503,0.4235538020813488
504,0.12338196513514807
505,0.1262340457150397
506,0.2619985928026597
507,0.020539522493751933
508,0.027001949567527397
509,0.1278581151614811
510,0.09230074518949669
511,0.04891139876983717
512,0.16684289873823865
513,0.17244806996803008
514,0.5017355364158316
515,0.16511034858211623
516,0.022399277160321765
517,0.08045369266506913
518,0.10238401594431924
519,0.08439041433606749
520,0.04410749925617738
521,0.01697716875612358
522,0.019940792405447813
523,0.02064137631931756
524,0.036629870533030226
525,0.0650193382756594
526,0.09979026934366146
527,0.09609183395552406
528,0.11416812713335144
529,0.4208369844355529
530,0.7250915379098732
531,0.4338285941610907
532,0.4212831746202279
533,0.4880218109003507
534,0.0995783671189116
535,0.02255637620515992
536,0.06677703134366339
537,0.06401983457145087
538,0.11163356641579532
539,0.1499729066116997
540,0.07153567569796343
541,0.030077935786826396
542,0.06005075600887801
543,0.10535079526897201
544,0.020239253193919463
545,0.01677316595748038
546,0.04542091485490526
547,0.09536857083567643
548,0.02184217564733322
549,0.019617577919641735
550,0.03467646558363195
551,0.019613349378471645
552,0.020702901599680135
553,0.03944945335090869
554,0.06531891969997522
555,0.06159854277740797
556,0.0883695437523661
557,0.2608561414249112
558,0.41940313875000423
559,0.39275138730701686
560,0.6876072662217512
561,0.5073309374660839
562,0.4150796179439131
563,0.10484781803783859
564,0.04639564068718062
565,0.030608042533513097
566,0.05824917867690576
567,0.10466240238025105
568,0.019988438034847608
569,0.03608942856263875
570,0.6778858131945024
571,0.05100405554442431
572,0.021126469562777556
573,0.0636095284145118
574,0.0494948699606032
575,0.09589791084551004
576,0.0381988569991238
577,0.05181429368223884
578,0.023340185448540607
579,0.04459789789559505
580,0.02546686855550738
581,0.027613461276167983
582,0.034930472561087784
583,0.09275683120979587
584,0.10223784836669629
585,0.4690222666385901
586,0.40983176000449456
587,0.24382576541488524
588,0.7662749383913471
589,0.42370623559078513
590,0.4651221635181686
591,0.12584919459201754
592,0.03896968748754845
593,0.02697082707956673
594,0.0394779002322179
595,0.05340946534881706
596,0.05749760844936643
597,0.03800755459233893
598,0.05662629129943374
599,0.4575285052640029
600,0.09134477666134924
601,0.26474771346301385
602,0.030106741169873802
603,0.09205988639099959
604,0.10303031924723129
605,0.11662342103838269
606,0.2547606705539954
607,0.0463348051759762
608,0.02955074472754403
609,0.04550355328069094
610,0.1233664530503693
611,0.6696898031870664
612,0.39367775185723963
613,0.27354491785846236
614,0.13997478259653323
615,0.4219770425871539
616,0.12836225753369168
617,0.07629015855386728
618,0.03373461077023679
619,0.04208323919343084
620,0.02591089326944178
621,0.10048950266318213
622,0.2640396553091985
623,0.05609125351173153
624,0.26375127542156185
625,0.029414839666379977
626,0.0659995029407994
627,0.16354582491006692
628,0.04515702521894782
629,0.018980279711702283
630,0.11434317822511264
631,0.10982061461193576
632,0.03662886921400809
633,0.2524198812044695
634,0.2590621177734144
635,0.0834501485619384
636,0.100605676265915
637,0.02898536898219982
638,0.08483777702697222
639,0.07673950081974407
640,0.04613265101138714
641,0.11140751996673906
642,0.2553241199386638
643,0.039212054172794227
644,0.02553763809238592
645,0.02400580204581429
646,0.10723580061891434
647,0.01643509845576832
648,0.019228526499532064
649,0.08160767104187176
650,0.033660231632086646
651,0.04050288805590958
652,0.10715605700228038
653,0.03987332249601759
654,0.05682742477223636
655,0.01890194249040207
656,0.06114258987030195
657,0.16852305304756798
658,0.3936466040591588
659,0.4752163613618525
660,0.06247355413581341
661,0.02161129504279201
662,0.021625065030620644
663,0.030224057198875
664,0.062036923621875996
665,0.0220859981182948
666,0.06936303974420399
667,0.11957122893486749
668,0.017923401778932327
669,0.02523577232013549
670,0.02193305203604265
671,0.020045974581846246
672,0.09186002676590102
673,0.09049876544234305
674,0.25990071814337556
675,0.022113396782031836
676,0.021578285389788912
677,0.04835830208454763
678,0.07923282382750575
679,0.09493701577582996
680,0.2668975665808372
681,0.06894978249571455
682,0.019780199674501897
683,0.019444817348713353
684,0.13073965736648235
685,0.03518433669117422
686,0.020400408171062104
687,0.06999117564005757
688,0.10597615926912327
689,0.05268692306583624
690,0.0234833644995312
691,0.017086885917899114
692,0.26502376940997574
693,0.02159691782894868
694,0.03213597931754278
695,0.2550040526737545
696,0.0750866323274381
697,0.0469758495595736
698,0.030836819745390057
699,0.038081192367065995
700,0.06956782831921828
701,0.4075654440373486
702,0.03941773597522293
703,0.02883309560904075
704,0.03865661077328174
705,0.04652774732906931
706,0.06556694085591541
707,0.13114035349761943
708,0.057054332336933716
709,0.15435393178321039
710,0.0948383097272029
711,0.026900218485158015
712,0.04924234960680338
713,0.047273023034893134
714,0.03622649230781185
715,0.1386161785181129
716,0.01760414822721794
717,0.016764810158012733
718,0.13782572918225905
719,0.02794578229242238
720,0.08151731665141929
721,0.055317254363183986
722,0.025430814805212698
723,0.272728748428167
724,0.5983128899016462
725,0.2455732518020894
726,0.08078781923920894
727,0.08992432934129696
728,0.047983234804089545
729,0.1067897770648785
730,0.06615451737513087
731,0.10749143514627817
732,0.8708511071621627
733,0.07990598180890048
734,0.019445899817921525
735,0.09878837280074101
736,0.0895810959671943
737,0.03870464628179764
738,0.10952401527456206
739,0.4592452725868843
740,0.0750212489829188
741,0.10491775849236146
742,0.02251612849278145
743,0.04767091890881611
744,0.03188833604216588
745,0.08780243361446573
746,0.038268684910905064
747,0.018240546269290864
748,0.039104698742291714
749,0.0560984896433793
750,0.05558846380638337
751,0.020762013801268922
752,0.05488390164681821
753,0.0210660481221904
754,0.14094035883935616
755,0.040924769102733384
756,0.04144395668664611
757,0.02345025148098441
758,0.03540216629234786
759,0.08476227010958098
760,0.10379633419175759
761,0.022449610046563886
762,0.05513618434137953
763,0.6882389138503948
764,0.053410050544144654
765,0.09973831883773757
766,0.035329122046766664
767,0.056839855420309275
768,0.05659219148753517
769,0.1795459675890945
770,0.03563560716640914
771,0.017286597276531646
772,0.015840334062858563
773,0.05054689289333263
774,0.10844250214572422
775,0.02972585245054646
776,0.25440349105386917
777,0.03819834988286494
778,0.02633581682114912
779,0.04820996494102724
780,0.2633277759506658
781,0.024583070046776026
782,0.02178615079501453
783,0.02070182769993656
784,0.053947114371122554
785,0.03835128500369119
786,0.25251287009366813
787,0.07684800723418897
788,0.016903783324153945
789,0.02057156850213257
790,0.06973196501491907
791,0.11605165149927188
792,0.10340615574733458
793,0.08111222894813026
794,0.07032649092329987
795,0.03241360288520016
796,0.05234626587759023
797,0.053768439429260524
798,0.25852022743060044
799,0.11093614096085425
800,0.017869528672655816
801,0.04064839401764648
802,0.02443216582002726
803,0.019475442023937514
804,0.02121666394590488
805,0.024209440351734765
806,0.02435125432764884
807,0.023061967311634596
808,0.022138226020995175
809,0.019987017952159986
810,0.019802737266659168
811,0.030625355471253723
812,0.05548149597349191
813,0.04949561578169065
814,0.10017786057020593
815,0.016911482812761655
816,0.0177165847971721
817,0.10810990382803931
818,0.1268339368934927
819,0.01826593571550711
820,0.03255543516959849
821,0.02503757533511855
822,0.0286295326158216
823,0.0368399975784977
824,0.014584619987090111
825,0.026007821441184464
826,0.016197398415815925
827,0.017660380107675844
828,0.0166733835578676
829,0.01562033488106282
830,0.05577828531085008
831,0.03593647085816993
832,0.02012546890651208
833,0.020741019951548534
834,0.01569915890053468
835,0.023736571392305908
836,0.020534717235737576
837,0.07917857122091292
838,0.03226237717703345
839,0.05172096707857011
840,0.021066872182615548
841,0.038306994639224434
842,0.018347752451069232
843,0.08528396008769525
844,0.01911223396840242
845,0.017015010187325416
846,0.017287046080554508
847,0.12666996253680785
848,0.05421808099722485
849,0.05441692873160487
850,0.06797894981232193
851,0.016357743671249397
852,0.07787209599336721
853,0.03417592626797302
854,0.024320523852552123
855,0.06444598423573675
856,0.07455204551623214
857,0.11722352294779208
858,0.03343659002090909
859,0.042935430165176515
860,0.02992157608146946
861,0.028262623541346676
862,0.019047931229392384
863,0.025217669257431935
864,0.023581377838266734
865,0.021598485499600625
866,0.04472138935822434
867,0.020277028898828972
868,0.059832571112869895
869,0.06293806901298181
870,0.026809279232058475
871,0.16227780835934705
872,0.021097176636347442
873,0.029861026503644847
874,0.02047312216562168
875,0.02679829139417768
876,0.025805039692168685
877,0.05162562247874283
878,0.0248461189889555
879,0.020288501586855745
880,0.0309699358555917
881,0.017949956272531903
882,0.0173987298306022
883,0.07602889610482075
884,0.10094954489241686
885,0.023630626445314634
886,0.08775159469089222
887,0.016457964533704947
888,0.03688423787917292
889,0.02852437508001049
890,0.0396647130552987
891,0.020653061222584215
892,0.05690678634523959
893,0.014748468516998112
894,0.027840856408490225
895,0.02973242440448362
896,0.03840508653177039
897,0.0719165447759196
898,0.03034152211281485
899,0.07287196723854093
900,0.05533882867339799
901,0.10012329402997533
902,0.25880363760804886
903,0.028130990582763138
904,0.03443106369211163
905,0.09835098439947394
906,0.053532677271320446
907,0.39646839972416503
908,0.05449668198572436
909,0.10087081811801142
910,0.05017754207260277
911,0.019086382262689938
912,0.01838471939108134
913,0.25266251788009414
914,0.03051596571963422
915,0.5798525012087982
916,0.10474363607540102
917,0.04656407997825511
918,0.08768370031202173
919,0.05438679096198472
920,0.0247996523097556
921,0.04633370211982676
922,0.02046013069858138
923,0.019886289638320065
924,0.08152162126452657
925,0.08900201973414815
926,0.10597658399651014
927,0.44422386504205275
928,0.04090506535031007
929,0.04881028288374204
930,0.02374442627416251
931,0.07988294132257641
932,0.10456016104833345
933,0.02052488071825219
934,0.049781923415182415
935,0.04098414128744625
936,0.056956268050856816
937,0.05332045803872863
938,0.4189149451481331
939,0.09971869072742454
940,0.08453259821975381
941,0.27791928445491226
942,0.07456139773502769
943,0.4526537637033574
944,0.018339239257425935
945,0.056271373493063194
946,0.11281013843779139
947,0.04719617152730914
948,0.04804740732072315
949,0.03959342726760437
950,0.05556246465966595
951,0.06979592808360179
952,0.0879493017656762
953,0.054729969402091495
954,0.03319398757100823
955,0.05602393600113169
956,0.2696533577656406
957,0.04434191435960147
958,0.03346085757183324
959,0.048436632611369164
960,0.0539291884703701
961,0.05770988251274945
962,0.030370409976053017
963,0.043494195750748234
964,0.039438405615065376
965,0.05974554668832682
966,0.017099090524218763
967,0.050365059475489096
968,0.10709125523485763
969,0.10214896708808932
970,0.016172599787252828
971,0.015396110776090016
972,0.017283423858961616
973,0.11019954131008182
974,0.25885654174297845
975,0.020634805417899846
976,0.060139852501165755
977,0.10998036331415546
978,0.2710535112205167
979,0.07787300364728486
980,0.047559645197231604
981,0.02033596952398424
982,0.02231930146195378
983,0.01667438429154
984,0.03697677843243852
985,0.01768397474856695
986,0.08210292240516925
987,0.26930707707100837
988,0.27184303447183006
989,0.02473215522727594
990,0.04520970915858479
991,0.017839355483561484
992,0.017238820390402948
993,0.026062981326546816
994,0.0323846921975413
995,0.14186318849305557
996,0.027363671329045783
997,0.05218287572022248
998,0.039905669300466566
999,0.026022061318406606
1000,0.0932711399646219
1001,0.4563347276258919
1002,0.014667306998572605
1003,0.05406825457899181
1004,0.022361038515054582
1005,0.01936587054627506
1006,0.05186007642677941
1007,0.057580656553816494
1008,0.030444735007545964
1009,0.08851557521813716
1010,0.12205361130150895
1011,0.09773571884075086
1012,0.09180180602596275
1013,0.07120319339228148
1014,0.016395969040677486
1015,0.034113986868709506
1016,0.04155734925497747
1017,0.03981823097305026
1018,0.01392858441748615
1019,0.07074683880973816
1020,0.058453132721562044
1021,0.25221773357711147
1022,0.025749342643173787
1023,0.045499188217683194
1024,0.03340938641409704
1025,0.029789727785784273
1026,0.03071535530880215
1027,0.03313425862032019
1028,0.052483681574421036
1029,0.027344084956975934
1030,0.07540579595217123
1031,0.1337238724998363
1032,0.2115528019548128
1033,0.04590621929397766
1034,0.040097498162579126
1035,0.03904781408188109
1036,0.10689145654060386
1037,0.06188407894286971
1038,0.020353211283335768
1039,0.055287647700411564
1040,0.021826186324382088
1041,0.032596918548424725
1042,0.11436007148457117
1043,0.035223373344185065
1044,0.037884884104588526
1045,0.0391802044610637
1046,0.06521064801866873
1047,0.08826694414040595
1048,0.24299970692311185
1049,0.2548322921053258
1050,0.24434520338478888
1051,0.07660553351624662
1052,0.045011852430330616
1053,0.026464620426155883
1054,0.057250399425830746
1055,0.05130335234293485
1056,0.1043870935589206
1057,0.049146515417585815
1058,0.4793421480146952
1059,0.1074478569340307
1060,0.017029334078210376
1061,0.10728656769710054
1062,0.051518389224363345
1063,0.04677800979352312
1064,0.021944122242451264
1065,0.02181648611313239
1066,0.019841128930234236
1067,0.05411754945360413
1068,0.027223576496422944
1069,0.017629532514450624
1070,0.03074041857531458
1071,0.03388959525952403
1072,0.08270625916844618
1073,0.04700679760275724
1074,0.08563806152455318
1075,0.077453299925379
1076,0.11138756313087998
1077,0.11875565756683679
1078,0.3947363281229803
1079,0.07611854578695527
1080,0.03324037400394084
1081,0.09918879508976751
1082,0.025927956702770885
1083,0.04597908664154066
1084,0.020322368685658107
1085,0.06628173946929947
1086,0.060687192841156416
1087,0.10705906476065206
1088,0.0446719799319176
1089,0.09851938614053309
1090,0.041195616937920634
1091,0.06209734091619039
1092,0.030111260464255774
1093,0.023588028464006386
1094,0.02362127021440516
1095,0.11333766914838032
1096,0.018672293862479747
1097,0.03208115909337235
1098,0.054298588578987395
1099,0.03781929067026696
1100,0.014115066295877512
1101,0.02170710014657376
1102,0.0323619122800945
1103,0.040261044521453446
1104,0.071834912802131
1105,0.0986538119984501
1106,0.11688976369471515
1107,0.11174670133740354
1108,0.15847062379757468
1109,0.11599820806473735
1110,0.11011136967420726
1111,0.021298391271730097
1112,0.10160480622513426
1113,0.020528626435459996
1114,0.06487020009867937
1115,0.017967539741022456
1116,0.04319692855067747
1117,0.09812307724635827
1118,0.03291143832490377
1119,0.027190729218596194
1120,0.05169744531119741
1121,0.03455384673932702
1122,0.01872889276119244
1123,0.056421874408014085
1124,0.09787786248489251
1125,0.03350585083855434
1126,0.055616125827914045
1127,0.029078360215009313
1128,0.03186309094088164
1129,0.06807638397837784
1130,0.0259239566784306
1131,0.045412210578522974
1132,0.05510019136058481
1133,0.07130817716528423
1134,0.13210923200452185
1135,0.45801115374159956
1136,0.11346656462995142
1137,0.1154046573645322
1138,0.07258222432301482
1139,0.09660155118697175
1140,0.07928300671569247
1141,0.10380908175954266
1142,0.06553128724913594
1143,0.018236815458592473
1144,0.020141212849281928
1145,0.2676845706933839
1146,0.0662135108509849
1147,0.08205000729914341
1148,0.06056835591563008
1149,0.08090379686306817
1150,0.021976638937210455
1151,0.02530730804349493
1152,0.01694573684448196
1153,0.03029543762407927
1154,0.05151185667561938
1155,0.14864098039443316
1156,0.06631100491561759
1157,0.05501359011056231
1158,0.11074797982096837
1159,0.6754256461307915
1160,0.10267274746981259
1161,0.02803254119830982
1162,0.2456494934838499
1163,0.07809560659113204
1164,0.253781673788237
1165,0.25219695502933015
1166,0.09178787984769682
1167,0.04717788712784391
1168,0.038520385413822474
1169,0.09699959061592704
1170,0.2523204679823901
1171,0.04055559449105889
1172,0.2644162048249168
1173,0.08143571797487398
1174,0.08083468296993679
1175,0.01815734756535313
1176,0.016918984807860415
1177,0.027177774687994538
1178,0.03274337353320049
1179,0.0661380647073665
1180,0.07734859436775782
1181,0.02421921752111253
1182,0.11116625642101004
1183,0.1304521561598505
1184,0.13361315004158336
1185,0.08226211168242813
1186,0.04523868380277654
1187,0.11011261845946907
1188,0.254851275121654
1189,0.25716906229204683
1190,0.07196064875047618
1191,0.01838814225487359
1192,0.05376041927921495
1193,0.033138416723510714
1194,0.055755115192460035
1195,0.47006186086837337
1196,0.038963790292062615
1197,0.09715118691038721
1198,0.27885511116818773
1199,0.2674406264976429
1200,0.020706171926273165
1201,0.022449875035606
1202,0.04610622905407501
1203,0.06543108374276704
1204,0.13508313394053872
1205,0.12250206240650958
1206,0.08074628618995437
1207,0.09727393362379957
1208,0.2519035304645215
1209,0.25079944037166635
1210,0.11680419295902848
1211,0.26090452901882066
1212,0.3922037197980068
1213,0.07116724913260108
1214,0.020506390590837364
1215,0.05226137452412111
1216,0.0954164978157816
1217,0.0569819213342838
1218,0.16930098264592186
1219,0.7186488138123477
1220,0.017925463589213014
1221,0.05343691645803651
1222,0.39894857248034993
1223,0.026822330741439263
1224,0.04951328704405935
1225,0.25997247293405185
1226,0.019367727130720228
1227,0.024974979988830234
1228,0.056561814577163624
1229,0.09623572138013443
1230,0.02813409277485021
1231,0.050478844742196154
1232,0.015040235912247346
1233,0.15552541032458994
1234,0.04724797636874528
1235,0.10033260148834502
1236,0.16360501981054032
1237,0.1308385913563368
1238,0.25875735701350566
1239,0.3899715904408344
1240,0.2607413754483384
1241,0.028323911354372677
1242,0.25940369252379103
1243,0.24519599559839808
1244,0.1065901117116804
1245,0.731821731162669
1246,0.4233543993039727
1247,0.2705533301724304
1248,0.017895148898784907
1249,0.024397028628623307
